"","Year","District","N","Sex","n_sex","Weapon","n_weapon"
"121",2015,"318",249,"Bulls",132,"Bow",35
"122",2015,"318",249,"Cows",108,"Rifle",205
"123",2015,"319",343,"Bulls",222,"Bow",28
"124",2015,"319",343,"Cows",106,"Rifle",316
"125",2015,"320",209,"Bulls",84,"Bow",12
"126",2015,"320",209,"Cows",98,"Rifle",197
"127",2015,"321",326,"Bulls",91,"Bow",59
"128",2015,"321",326,"Cows",210,"Rifle",267
"129",2015,"322",265,"Bulls",78,"Bow",15
"130",2015,"322",265,"Cows",166,"Rifle",250
"131",2015,"323",291,"Bulls",135,"Bow",35
"132",2015,"323",291,"Cows",150,"Rifle",255
"133",2015,"324",574,"Bulls",215,"Bow",56
"134",2015,"324",574,"Cows",330,"Rifle",509
"135",2015,"325",970,"Bulls",359,"Bow",13
"136",2015,"325",970,"Cows",558,"Rifle",948
"137",2015,"326",173,"Bulls",41,"Bow",9
"138",2015,"326",173,"Cows",117,"Rifle",164
"139",2015,"327",648,"Bulls",194,"Bow",33
"140",2015,"327",648,"Cows",390,"Rifle",613
"141",2015,"328",264,"Bulls",120,"Bow",35
"142",2015,"328",264,"Cows",133,"Rifle",226
"143",2015,"329",615,"Bulls",253,"Bow",37
"144",2015,"329",615,"Cows",319,"Rifle",578
"145",2015,"330",227,"Bulls",100,"Bow",18
"146",2015,"330",227,"Cows",107,"Rifle",206
"147",2015,"331",288,"Bulls",173,"Bow",32
"148",2015,"331",288,"Cows",109,"Rifle",253
"149",2015,"332",225,"Bulls",132,"Bow",32
"150",2015,"332",225,"Cows",84,"Rifle",193
"151",2015,"333",126,"Bulls",56,"Bow",3
"152",2015,"333",126,"Cows",70,"Rifle",123
"153",2015,"334",93,"Bulls",44,"Bow",21
"154",2015,"334",93,"Cows",48,"Rifle",72
"155",2015,"335",221,"Bulls",113,"Bow",31
"156",2015,"335",221,"Cows",108,"Rifle",190
"157",2015,"339",127,"Bulls",43,"Bow",0
"158",2015,"339",127,"Cows",76,"Rifle",127
"159",2015,"340",607,"Bulls",228,"Bow",36
"160",2015,"340",607,"Cows",360,"Rifle",568
"161",2015,"341",181,"Bulls",99,"Bow",12
"162",2015,"341",181,"Cows",71,"Rifle",166
"163",2015,"343",168,"Bulls",85,"Bow",15
"164",2015,"343",168,"Cows",78,"Rifle",154
"165",2015,"350",205,"Bulls",91,"Bow",11
"166",2015,"350",205,"Cows",109,"Rifle",191
"167",2015,"360",721,"Bulls",384,"Bow",38
"168",2015,"360",721,"Cows",302,"Rifle",682
"169",2015,"361",60,"Bulls",24,"Bow",9
"170",2015,"361",60,"Cows",36,"Rifle",51
"171",2015,"362",339,"Bulls",120,"Bow",26
"172",2015,"362",339,"Cows",194,"Rifle",307
"173",2015,"370",141,"Bulls",82,"Bow",0
"174",2015,"370",141,"Cows",56,"Rifle",141
"175",2015,"380",716,"Bulls",342,"Bow",66
"176",2015,"380",716,"Cows",347,"Rifle",650
"177",2015,"388",32,"Bulls",12,"Bow",3
"178",2015,"388",32,"Cows",18,"Rifle",29
"179",2015,"390",309,"Bulls",146,"Bow",21
"180",2015,"390",309,"Cows",154,"Rifle",282
"181",2015,"391",498,"Bulls",270,"Bow",44
"182",2015,"391",498,"Cows",204,"Rifle",454
"183",2015,"392",457,"Bulls",167,"Bow",42
"184",2015,"392",457,"Cows",277,"Rifle",415
"185",2015,"393",940,"Bulls",276,"Bow",59
"186",2015,"393",940,"Cows",605,"Rifle",873
"187",2015,"400",15,"Bulls",6,"Bow",0
"188",2015,"400",15,"Cows",9,"Rifle",15
"189",2015,"401",169,"Bulls",34,"Bow",15
"190",2015,"401",169,"Cows",126,"Rifle",150
"191",2015,"404",47,"Bulls",12,"Bow",0
"192",2015,"404",47,"Cows",23,"Rifle",47
"193",2015,"405",6,"Bulls",6,"Bow",3
"194",2015,"405",6,"Cows",0,"Rifle",3
"195",2015,"406",3,"Bulls",0,"Bow",0
"196",2015,"406",3,"Cows",3,"Rifle",3
"197",2015,"410",776,"Bulls",281,"Bow",242
"198",2015,"410",776,"Cows",475,"Rifle",530
"199",2015,"411",336,"Bulls",166,"Bow",66
"200",2015,"411",336,"Cows",147,"Rifle",267
"201",2015,"412",207,"Bulls",52,"Bow",25
"202",2015,"412",207,"Cows",137,"Rifle",176
"203",2015,"413",172,"Bulls",85,"Bow",37
"204",2015,"413",172,"Cows",78,"Rifle",134
"205",2015,"415",29,"Bulls",21,"Bow",3
"206",2015,"415",29,"Cows",9,"Rifle",26
"207",2015,"416",293,"Bulls",115,"Bow",37
"208",2015,"416",293,"Cows",152,"Rifle",256
"209",2015,"417",155,"Bulls",50,"Bow",22
"210",2015,"417",155,"Cows",94,"Rifle",134
"211",2015,"418",75,"Bulls",54,"Bow",12
"212",2015,"418",75,"Cows",21,"Rifle",63
"213",2015,"419",29,"Bulls",9,"Bow",6
"214",2015,"419",29,"Cows",17,"Rifle",23
"215",2015,"420",87,"Bulls",32,"Bow",3
"216",2015,"420",87,"Cows",46,"Rifle",84
"217",2015,"421",175,"Bulls",82,"Bow",3
"218",2015,"421",175,"Cows",87,"Rifle",172
"219",2015,"422",165,"Bulls",63,"Bow",3
"220",2015,"422",165,"Cows",93,"Rifle",159
"221",2015,"423",129,"Bulls",68,"Bow",12
"222",2015,"423",129,"Cows",56,"Rifle",118
"223",2015,"424",18,"Bulls",12,"Bow",3
"224",2015,"424",18,"Cows",3,"Rifle",15
"225",2015,"425",177,"Bulls",24,"Bow",0
"226",2015,"425",177,"Cows",139,"Rifle",177
"227",2015,"426",110,"Bulls",34,"Bow",6
"228",2015,"426",110,"Cows",61,"Rifle",104
"229",2015,"432",108,"Bulls",70,"Bow",9
"230",2015,"432",108,"Cows",32,"Rifle",99
"231",2015,"441",100,"Bulls",26,"Bow",6
"232",2015,"441",100,"Cows",62,"Rifle",91
"233",2015,"442",256,"Bulls",95,"Bow",15
"234",2015,"442",256,"Cows",141,"Rifle",236
"235",2015,"444",32,"Bulls",15,"Bow",3
"236",2015,"444",32,"Cows",17,"Rifle",29
"237",2015,"445",391,"Bulls",126,"Bow",29
"238",2015,"445",391,"Cows",233,"Rifle",362
"239",2015,"446",1002,"Bulls",259,"Bow",67
"240",2015,"446",1002,"Cows",649,"Rifle",929
"241",2015,"447",285,"Bulls",76,"Bow",35
"242",2015,"447",285,"Cows",191,"Rifle",249
"243",2015,"448",176,"Bulls",75,"Bow",21
"244",2015,"448",176,"Cows",90,"Rifle",152
"245",2015,"449",192,"Bulls",70,"Bow",9
"246",2015,"449",192,"Cows",122,"Rifle",184
"247",2015,"450",58,"Bulls",7,"Bow",3
"248",2015,"450",58,"Cows",51,"Rifle",55
"249",2015,"452",342,"Bulls",135,"Bow",29
"250",2015,"452",342,"Cows",186,"Rifle",310
"251",2015,"454",155,"Bulls",78,"Bow",14
"252",2015,"454",155,"Cows",74,"Rifle",138
"253",2015,"455",101,"Bulls",33,"Bow",5
"254",2015,"455",101,"Cows",62,"Rifle",96
"255",2015,"471",12,"Bulls",3,"Bow",0
"256",2015,"471",12,"Cows",9,"Rifle",12
"257",2015,"500",47,"Bulls",23,"Bow",10
"258",2015,"500",47,"Cows",21,"Rifle",34
"259",2015,"502",57,"Bulls",19,"Bow",6
"260",2015,"502",57,"Cows",35,"Rifle",49
"261",2015,"511",21,"Bulls",13,"Bow",11
"262",2015,"511",21,"Cows",4,"Rifle",10
"263",2015,"530",78,"Bulls",34,"Bow",15
"264",2015,"530",78,"Cows",44,"Rifle",63
"265",2015,"540",278,"Bulls",109,"Bow",15
"266",2015,"540",278,"Cows",147,"Rifle",263
"267",2015,"560",325,"Bulls",141,"Bow",38
"268",2015,"560",325,"Cows",164,"Rifle",281
"269",2015,"570",111,"Bulls",24,"Bow",6
"270",2015,"570",111,"Cows",84,"Rifle",105
"271",2015,"575",160,"Bulls",57,"Bow",15
"272",2015,"575",160,"Cows",97,"Rifle",145
"273",2015,"590",513,"Bulls",214,"Bow",129
"274",2015,"590",513,"Cows",265,"Rifle",377
"275",2015,"600",6,"Bulls",3,"Bow",3
"276",2015,"600",6,"Cows",3,"Rifle",3
"277",2015,"620",113,"Bulls",83,"Bow",70
"278",2015,"620",113,"Cows",30,"Rifle",40
"279",2015,"621",176,"Bulls",55,"Bow",36
"280",2015,"621",176,"Cows",120,"Rifle",138
"281",2015,"622",281,"Bulls",30,"Bow",17
"282",2015,"622",281,"Cows",238,"Rifle",264
"283",2015,"630",8,"Bulls",8,"Bow",5
"284",2015,"630",8,"Cows",0,"Rifle",3
"285",2015,"631",89,"Bulls",46,"Bow",25
"286",2015,"631",89,"Cows",41,"Rifle",64
"287",2015,"632",20,"Bulls",14,"Bow",5
"288",2015,"632",20,"Cows",6,"Rifle",15
"289",2015,"640",6,"Bulls",6,"Bow",0
"290",2015,"640",6,"Cows",0,"Rifle",6
"291",2015,"641",3,"Bulls",3,"Bow",0
"292",2015,"641",3,"Cows",0,"Rifle",3
"293",2015,"651",6,"Bulls",6,"Bow",0
"294",2015,"651",6,"Cows",0,"Rifle",6
"295",2015,"670",3,"Bulls",0,"Bow",0
"296",2015,"670",3,"Cows",3,"Rifle",3
"297",2015,"680",30,"Bulls",6,"Bow",2
"298",2015,"680",30,"Cows",19,"Rifle",28
"299",2015,"690",129,"Bulls",42,"Bow",19
"300",2015,"690",129,"Cows",80,"Rifle",110
"301",2015,"700",460,"Bulls",224,"Bow",137
"302",2015,"700",460,"Cows",224,"Rifle",323
"303",2015,"702",116,"Bulls",46,"Bow",18
"304",2015,"702",116,"Cows",61,"Rifle",98
"305",2015,"703",14,"Bulls",6,"Bow",0
"306",2015,"703",14,"Cows",5,"Rifle",14
"307",2015,"704",236,"Bulls",89,"Bow",63
"308",2015,"704",236,"Cows",133,"Rifle",164
"309",2015,"705",109,"Bulls",56,"Bow",35
"310",2015,"705",109,"Cows",48,"Rifle",74
"311",2016,"100",73,"Bulls",69,"Bow",19
"312",2016,"100",73,"Cows",4,"Rifle",54
"313",2016,"101",87,"Bulls",44,"Bow",8
"314",2016,"101",87,"Cows",41,"Rifle",78
"315",2016,"102",35,"Bulls",28,"Bow",13
"316",2016,"102",35,"Cows",7,"Rifle",22
"317",2016,"103",63,"Bulls",47,"Bow",9
"318",2016,"103",63,"Cows",16,"Rifle",54
"319",2016,"104",64,"Bulls",44,"Bow",16
"320",2016,"104",64,"Cows",20,"Rifle",49
"321",2016,"109",35,"Bulls",6,"Bow",3
"322",2016,"109",35,"Cows",29,"Rifle",32
"323",2016,"110",23,"Bulls",19,"Bow",6
"324",2016,"110",23,"Cows",4,"Rifle",17
"325",2016,"120",30,"Bulls",25,"Bow",13
"326",2016,"120",30,"Cows",5,"Rifle",18
"327",2016,"121",283,"Bulls",155,"Bow",54
"328",2016,"121",283,"Cows",120,"Rifle",230
"329",2016,"122",77,"Bulls",56,"Bow",27
"330",2016,"122",77,"Cows",18,"Rifle",50
"331",2016,"123",69,"Bulls",49,"Bow",10
"332",2016,"123",69,"Cows",20,"Rifle",59
"333",2016,"124",18,"Bulls",13,"Bow",0
"334",2016,"124",18,"Cows",5,"Rifle",18
"335",2016,"130",28,"Bulls",28,"Bow",0
"336",2016,"130",28,"Cows",0,"Rifle",28
"337",2016,"132",19,"Bulls",16,"Bow",6
"338",2016,"132",19,"Cows",3,"Rifle",13
"339",2016,"140",28,"Bulls",19,"Bow",6
"340",2016,"140",28,"Cows",9,"Rifle",22
"341",2016,"141",10,"Bulls",10,"Bow",0
"342",2016,"141",10,"Cows",0,"Rifle",10
"343",2016,"150",79,"Bulls",70,"Bow",10
"344",2016,"150",79,"Cows",10,"Rifle",70
"345",2016,"151",10,"Bulls",10,"Bow",0
"346",2016,"151",10,"Cows",0,"Rifle",10
"347",2016,"170",28,"Bulls",16,"Bow",9
"348",2016,"170",28,"Cows",13,"Rifle",19
"349",2016,"200",28,"Bulls",28,"Bow",3
"350",2016,"200",28,"Cows",0,"Rifle",25
"351",2016,"201",111,"Bulls",68,"Bow",6
"352",2016,"201",111,"Cows",35,"Rifle",105
"353",2016,"202",53,"Bulls",41,"Bow",3
"354",2016,"202",53,"Cows",12,"Rifle",50
"355",2016,"203",47,"Bulls",44,"Bow",13
"356",2016,"203",47,"Cows",3,"Rifle",35
"357",2016,"204",128,"Bulls",97,"Bow",30
"358",2016,"204",128,"Cows",32,"Rifle",98
"359",2016,"210",335,"Bulls",107,"Bow",13
"360",2016,"210",335,"Cows",213,"Rifle",322
"361",2016,"211",57,"Bulls",24,"Bow",10
"362",2016,"211",57,"Cows",33,"Rifle",48
"363",2016,"213",151,"Bulls",63,"Bow",25
"364",2016,"213",151,"Cows",75,"Rifle",127
"365",2016,"214",79,"Bulls",46,"Bow",13
"366",2016,"214",79,"Cows",33,"Rifle",66
"367",2016,"215",659,"Bulls",210,"Bow",63
"368",2016,"215",659,"Cows",429,"Rifle",597
"369",2016,"216",35,"Bulls",28,"Bow",6
"370",2016,"216",35,"Cows",7,"Rifle",29
"371",2016,"217",301,"Bulls",42,"Bow",14
"372",2016,"217",301,"Cows",240,"Rifle",287
"373",2016,"240",169,"Bulls",74,"Bow",28
"374",2016,"240",169,"Cows",92,"Rifle",141
"375",2016,"250",32,"Bulls",29,"Bow",5
"376",2016,"250",32,"Cows",3,"Rifle",27
"377",2016,"260",38,"Bulls",22,"Bow",14
"378",2016,"260",38,"Cows",15,"Rifle",24
"379",2016,"261",110,"Bulls",69,"Bow",27
"380",2016,"261",110,"Cows",40,"Rifle",83
"381",2016,"262",56,"Bulls",3,"Bow",10
"382",2016,"262",56,"Cows",50,"Rifle",47
"383",2016,"270",348,"Bulls",221,"Bow",45
"384",2016,"270",348,"Cows",121,"Rifle",303
"385",2016,"280",16,"Bulls",16,"Bow",0
"386",2016,"280",16,"Cows",0,"Rifle",16
"387",2016,"281",135,"Bulls",101,"Bow",35
"388",2016,"281",135,"Cows",26,"Rifle",101
"389",2016,"282",21,"Bulls",6,"Bow",3
"390",2016,"282",21,"Cows",13,"Rifle",18
"391",2016,"283",96,"Bulls",59,"Bow",8
"392",2016,"283",96,"Cows",34,"Rifle",88
"393",2016,"284",35,"Bulls",25,"Bow",16
"394",2016,"284",35,"Cows",10,"Rifle",19
"395",2016,"285",110,"Bulls",69,"Bow",29
"396",2016,"285",110,"Cows",41,"Rifle",82
"397",2016,"290",87,"Bulls",25,"Bow",22
"398",2016,"290",87,"Cows",57,"Rifle",65
"399",2016,"291",240,"Bulls",61,"Bow",6
"400",2016,"291",240,"Cows",174,"Rifle",234
"401",2016,"292",130,"Bulls",64,"Bow",3
"402",2016,"292",130,"Cows",64,"Rifle",127
"403",2016,"293",184,"Bulls",117,"Bow",46
"404",2016,"293",184,"Cows",62,"Rifle",138
"405",2016,"298",128,"Bulls",28,"Bow",0
"406",2016,"298",128,"Cows",91,"Rifle",128
"407",2016,"300",260,"Bulls",127,"Bow",19
"408",2016,"300",260,"Cows",115,"Rifle",242
"409",2016,"301",92,"Bulls",54,"Bow",19
"410",2016,"301",92,"Cows",30,"Rifle",73
"411",2016,"302",218,"Bulls",95,"Bow",10
"412",2016,"302",218,"Cows",111,"Rifle",209
"413",2016,"309",57,"Bulls",21,"Bow",9
"414",2016,"309",57,"Cows",37,"Rifle",48
"415",2016,"310",112,"Bulls",93,"Bow",32
"416",2016,"310",112,"Cows",19,"Rifle",80
"417",2016,"311",224,"Bulls",116,"Bow",31
"418",2016,"311",224,"Cows",97,"Rifle",193
"419",2016,"312",475,"Bulls",199,"Bow",40
"420",2016,"312",475,"Cows",270,"Rifle",434
"421",2016,"313",154,"Bulls",103,"Bow",13
"422",2016,"313",154,"Cows",52,"Rifle",142
"423",2016,"314",332,"Bulls",202,"Bow",40
"424",2016,"314",332,"Cows",127,"Rifle",292
"425",2016,"315",349,"Bulls",171,"Bow",48
"426",2016,"315",349,"Cows",168,"Rifle",301
"427",2016,"316",16,"Bulls",16,"Bow",0
"428",2016,"316",16,"Cows",0,"Rifle",16
"429",2016,"317",166,"Bulls",101,"Bow",27
"430",2016,"317",166,"Cows",63,"Rifle",138
"431",2016,"318",114,"Bulls",57,"Bow",28
"432",2016,"318",114,"Cows",48,"Rifle",85
"433",2016,"319",189,"Bulls",126,"Bow",25
"434",2016,"319",189,"Cows",57,"Rifle",164
"435",2016,"320",161,"Bulls",81,"Bow",18
"436",2016,"320",161,"Cows",80,"Rifle",142
"437",2016,"321",173,"Bulls",46,"Bow",29
"438",2016,"321",173,"Cows",117,"Rifle",145
"439",2016,"322",170,"Bulls",73,"Bow",21
"440",2016,"322",170,"Cows",82,"Rifle",149
"441",2016,"323",143,"Bulls",49,"Bow",10
"442",2016,"323",143,"Cows",85,"Rifle",134
"443",2016,"324",262,"Bulls",126,"Bow",51
"444",2016,"324",262,"Cows",129,"Rifle",211
"445",2016,"325",592,"Bulls",214,"Bow",25
"446",2016,"325",592,"Cows",355,"Rifle",566
"447",2016,"326",159,"Bulls",69,"Bow",10
"448",2016,"326",159,"Cows",83,"Rifle",149
"449",2016,"327",235,"Bulls",92,"Bow",29
"450",2016,"327",235,"Cows",139,"Rifle",206
"451",2016,"328",131,"Bulls",60,"Bow",12
"452",2016,"328",131,"Cows",63,"Rifle",118
"453",2016,"329",548,"Bulls",161,"Bow",62
"454",2016,"329",548,"Cows",357,"Rifle",486
"455",2016,"330",168,"Bulls",85,"Bow",10
"456",2016,"330",168,"Cows",77,"Rifle",159
"457",2016,"331",136,"Bulls",70,"Bow",3
"458",2016,"331",136,"Cows",60,"Rifle",133
"459",2016,"332",173,"Bulls",88,"Bow",32
"460",2016,"332",173,"Cows",72,"Rifle",141
"461",2016,"333",124,"Bulls",54,"Bow",9
"462",2016,"333",124,"Cows",64,"Rifle",114
"463",2016,"334",95,"Bulls",54,"Bow",34
"464",2016,"334",95,"Cows",41,"Rifle",61
"465",2016,"335",119,"Bulls",65,"Bow",37
"466",2016,"335",119,"Cows",51,"Rifle",82
"467",2016,"339",123,"Bulls",43,"Bow",7
"468",2016,"339",123,"Cows",66,"Rifle",116
"469",2016,"340",392,"Bulls",176,"Bow",40
"470",2016,"340",392,"Cows",204,"Rifle",352
"471",2016,"341",67,"Bulls",49,"Bow",19
"472",2016,"341",67,"Cows",15,"Rifle",48
"473",2016,"343",155,"Bulls",63,"Bow",18
"474",2016,"343",155,"Cows",83,"Rifle",137
"475",2016,"350",150,"Bulls",44,"Bow",9
"476",2016,"350",150,"Cows",98,"Rifle",142
"477",2016,"360",462,"Bulls",215,"Bow",38
"478",2016,"360",462,"Cows",224,"Rifle",424
"479",2016,"361",83,"Bulls",25,"Bow",10
"480",2016,"361",83,"Cows",55,"Rifle",74
"481",2016,"362",198,"Bulls",84,"Bow",6
"482",2016,"362",198,"Cows",108,"Rifle",191
"483",2016,"370",96,"Bulls",25,"Bow",10
"484",2016,"370",96,"Cows",62,"Rifle",86
"485",2016,"380",452,"Bulls",219,"Bow",62
"486",2016,"380",452,"Cows",209,"Rifle",390
"487",2016,"388",12,"Bulls",9,"Bow",6
"488",2016,"388",12,"Cows",3,"Rifle",6
"489",2016,"390",273,"Bulls",78,"Bow",16
"490",2016,"390",273,"Cows",189,"Rifle",257
"491",2016,"391",613,"Bulls",224,"Bow",35
"492",2016,"391",613,"Cows",367,"Rifle",578
"493",2016,"392",131,"Bulls",81,"Bow",13
"494",2016,"392",131,"Cows",47,"Rifle",119
"495",2016,"393",510,"Bulls",192,"Bow",75
"496",2016,"393",510,"Cows",306,"Rifle",435
"497",2016,"400",6,"Bulls",3,"Bow",3
"498",2016,"400",6,"Cows",3,"Rifle",3
"499",2016,"401",146,"Bulls",42,"Bow",19
"500",2016,"401",146,"Cows",101,"Rifle",126
"501",2016,"403",0,"Bulls",0,"Bow",0
"502",2016,"403",0,"Cows",0,"Rifle",0
"503",2016,"404",3,"Bulls",0,"Bow",0
"504",2016,"404",3,"Cows",3,"Rifle",3
"505",2016,"405",6,"Bulls",0,"Bow",0
"506",2016,"405",6,"Cows",6,"Rifle",6
"507",2016,"406",9,"Bulls",6,"Bow",3
"508",2016,"406",9,"Cows",2,"Rifle",6
"509",2016,"410",695,"Bulls",309,"Bow",211
"510",2016,"410",695,"Cows",366,"Rifle",484
"511",2016,"411",497,"Bulls",155,"Bow",80
"512",2016,"411",497,"Cows",307,"Rifle",417
"513",2016,"412",179,"Bulls",64,"Bow",35
"514",2016,"412",179,"Cows",108,"Rifle",144
"515",2016,"413",138,"Bulls",76,"Bow",32
"516",2016,"413",138,"Cows",56,"Rifle",107
"517",2016,"415",22,"Bulls",6,"Bow",0
"518",2016,"415",22,"Cows",16,"Rifle",22
"519",2016,"416",334,"Bulls",186,"Bow",41
"520",2016,"416",334,"Cows",135,"Rifle",293
"521",2016,"417",178,"Bulls",71,"Bow",13
"522",2016,"417",178,"Cows",97,"Rifle",165
"523",2016,"418",53,"Bulls",41,"Bow",9
"524",2016,"418",53,"Cows",9,"Rifle",43
"525",2016,"419",22,"Bulls",10,"Bow",3
"526",2016,"419",22,"Cows",13,"Rifle",19
"527",2016,"420",79,"Bulls",33,"Bow",3
"528",2016,"420",79,"Cows",35,"Rifle",76
"529",2016,"421",106,"Bulls",44,"Bow",6
"530",2016,"421",106,"Cows",59,"Rifle",100
"531",2016,"422",203,"Bulls",55,"Bow",6
"532",2016,"422",203,"Cows",143,"Rifle",197
"533",2016,"423",94,"Bulls",35,"Bow",6
"534",2016,"423",94,"Cows",59,"Rifle",88
"535",2016,"424",19,"Bulls",6,"Bow",3
"536",2016,"424",19,"Cows",12,"Rifle",16
