"Year","District","Species","Hunters","Days","N","four_plus","Sex","n_sex","Weapon","n_weapon","ung","six_plus","p_success"
2010,"130","md",2467,15099,45,36,"Does",0,"Rifle",42,"deer",NA,1.82407782732063
2010,"130","wt",2467,15099,784,451,"Bucks",686,"Bow",11,"deer",NA,31.7794892582084
2010,"130","wt",2467,15099,784,451,"Does",99,"Rifle",773,"deer",NA,31.7794892582084
2010,"132","all_deer",1245,7970,470,251,"Bucks",367,"Bow",12,"deer",NA,37.7510040160643
2010,"132","all_deer",1245,7970,470,251,"Does",100,"Rifle",458,"deer",NA,37.7510040160643
2010,"132","md",1245,7970,23,14,"Bucks",20,"Bow",0,"deer",NA,1.84738955823293
2010,"132","md",1245,7970,23,14,"Does",3,"Rifle",23,"deer",NA,1.84738955823293
2010,"132","wt",1245,7970,447,237,"Bucks",347,"Bow",12,"deer",NA,35.9036144578313
2010,"132","wt",1245,7970,447,237,"Does",97,"Rifle",435,"deer",NA,35.9036144578313
2010,"140","all_deer",693,4711,143,84,"Bucks",127,"Bow",3,"deer",NA,20.6349206349206
2010,"140","all_deer",693,4711,143,84,"Does",17,"Rifle",141,"deer",NA,20.6349206349206
2010,"140","md",693,4711,20,11,"Bucks",20,"Bow",0,"deer",NA,2.88600288600289
2010,"140","md",693,4711,20,11,"Does",0,"Rifle",20,"deer",NA,2.88600288600289
2010,"140","wt",693,4711,124,73,"Bucks",107,"Bow",3,"deer",NA,17.8932178932179
2010,"140","wt",693,4711,124,73,"Does",17,"Rifle",121,"deer",NA,17.8932178932179
2010,"141","all_deer",141,788,26,14,"Bucks",20,"Bow",0,"deer",NA,18.4397163120567
2010,"141","all_deer",141,788,26,14,"Does",3,"Rifle",26,"deer",NA,18.4397163120567
2010,"141","md",141,788,14,11,"Bucks",14,"Bow",0,"deer",NA,9.9290780141844
2010,"141","md",141,788,14,11,"Does",0,"Rifle",14,"deer",NA,9.9290780141844
2010,"141","wt",141,788,12,3,"Bucks",6,"Bow",0,"deer",NA,8.51063829787234
2010,"141","wt",141,788,12,3,"Does",3,"Rifle",12,"deer",NA,8.51063829787234
2010,"150","all_deer",295,2292,58,50,"Bucks",58,"Bow",0,"deer",NA,19.6610169491525
2010,"150","all_deer",295,2292,58,50,"Does",0,"Rifle",58,"deer",NA,19.6610169491525
2010,"150","md",295,2292,30,25,"Bucks",30,"Bow",0,"deer",NA,10.1694915254237
2010,"150","md",295,2292,30,25,"Does",0,"Rifle",30,"deer",NA,10.1694915254237
2010,"150","wt",295,2292,28,25,"Bucks",28,"Bow",0,"deer",NA,9.49152542372881
2010,"150","wt",295,2292,28,25,"Does",0,"Rifle",28,"deer",NA,9.49152542372881
2010,"151","all_deer",88,676,17,17,"Bucks",17,"Bow",0,"deer",NA,19.3181818181818
2010,"151","all_deer",88,676,17,17,"Does",0,"Rifle",17,"deer",NA,19.3181818181818
2010,"151","md",88,676,8,8,"Bucks",8,"Bow",0,"deer",NA,9.09090909090909
2010,"151","md",88,676,8,8,"Does",0,"Rifle",8,"deer",NA,9.09090909090909
2010,"151","wt",88,676,8,8,"Bucks",8,"Bow",0,"deer",NA,9.09090909090909
2010,"151","wt",88,676,8,8,"Does",0,"Rifle",8,"deer",NA,9.09090909090909
2010,"170","all_deer",2039,14841,1228,258,"Bucks",414,"Bow",85,"deer",NA,60.2256007846984
2010,"170","all_deer",2039,14841,1228,258,"Does",798,"Rifle",1143,"deer",NA,60.2256007846984
2010,"170","md",2039,14841,21,3,"Bucks",12,"Bow",0,"deer",NA,1.02991662579696
2010,"170","md",2039,14841,21,3,"Does",9,"Rifle",21,"deer",NA,1.02991662579696
2010,"170","wt",2039,14841,1207,255,"Bucks",402,"Bow",85,"deer",NA,59.1956841589014
2010,"170","wt",2039,14841,1207,255,"Does",789,"Rifle",1122,"deer",NA,59.1956841589014
2010,"200","all_deer",641,5379,203,107,"Bucks",191,"Bow",3,"deer",NA,31.6692667706708
2010,"200","all_deer",641,5379,203,107,"Does",13,"Rifle",200,"deer",NA,31.6692667706708
2010,"200","md",641,5379,42,11,"Bucks",42,"Bow",0,"deer",NA,6.55226209048362
2010,"200","md",641,5379,42,11,"Does",0,"Rifle",42,"deer",NA,6.55226209048362
2010,"200","wt",641,5379,161,96,"Bucks",148,"Bow",3,"deer",NA,25.1170046801872
2010,"200","wt",641,5379,161,96,"Does",13,"Rifle",158,"deer",NA,25.1170046801872
2010,"201","all_deer",1833,12346,623,338,"Bucks",578,"Bow",20,"deer",NA,33.9879978177851
2010,"201","all_deer",1833,12346,623,338,"Does",45,"Rifle",604,"deer",NA,33.9879978177851
2010,"201","md",1833,12346,79,34,"Bucks",79,"Bow",6,"deer",NA,4.30987452264048
2010,"201","md",1833,12346,79,34,"Does",0,"Rifle",73,"deer",NA,4.30987452264048
2010,"201","wt",1833,12346,544,305,"Bucks",500,"Bow",14,"deer",NA,29.6781232951446
2010,"201","wt",1833,12346,544,305,"Does",45,"Rifle",530,"deer",NA,29.6781232951446
2010,"202","all_deer",1002,7505,395,266,"Bucks",381,"Bow",9,"deer",NA,39.4211576846307
2010,"202","all_deer",1002,7505,395,266,"Does",11,"Rifle",386,"deer",NA,39.4211576846307
2010,"202","md",1002,7505,100,70,"Bucks",100,"Bow",0,"deer",NA,9.98003992015968
2010,"202","md",1002,7505,100,70,"Does",0,"Rifle",100,"deer",NA,9.98003992015968
2010,"202","wt",1002,7505,295,196,"Bucks",281,"Bow",9,"deer",NA,29.4411177644711
2010,"202","wt",1002,7505,295,196,"Does",11,"Rifle",286,"deer",NA,29.4411177644711
2010,"203","all_deer",1401,7795,358,180,"Bucks",313,"Bow",3,"deer",NA,25.553176302641
2010,"203","all_deer",1401,7795,358,180,"Does",41,"Rifle",355,"deer",NA,25.553176302641
2010,"203","md",1401,7795,87,42,"Bucks",87,"Bow",0,"deer",NA,6.20985010706638
2010,"203","md",1401,7795,87,42,"Does",0,"Rifle",87,"deer",NA,6.20985010706638
2010,"203","wt",1401,7795,271,138,"Bucks",225,"Bow",3,"deer",NA,19.3433261955746
2010,"203","wt",1401,7795,271,138,"Does",41,"Rifle",268,"deer",NA,19.3433261955746
2010,"204","all_deer",1475,9324,514,222,"Bucks",399,"Bow",22,"deer",NA,34.8474576271186
2010,"204","all_deer",1475,9324,514,222,"Does",106,"Rifle",492,"deer",NA,34.8474576271186
2010,"204","md",1475,9324,123,55,"Bucks",112,"Bow",8,"deer",NA,8.33898305084746
2010,"204","md",1475,9324,123,55,"Does",12,"Rifle",116,"deer",NA,8.33898305084746
2010,"204","wt",1475,9324,390,167,"Bucks",287,"Bow",15,"deer",NA,26.4406779661017
2010,"204","wt",1475,9324,390,167,"Does",95,"Rifle",376,"deer",NA,26.4406779661017
2010,"210","all_deer",730,4517,199,96,"Bucks",166,"Bow",6,"deer",NA,27.2602739726027
2010,"210","all_deer",730,4517,199,96,"Does",33,"Rifle",194,"deer",NA,27.2602739726027
2010,"210","md",730,4517,77,39,"Bucks",64,"Bow",0,"deer",NA,10.5479452054795
2010,"210","md",730,4517,77,39,"Does",14,"Rifle",77,"deer",NA,10.5479452054795
2010,"210","wt",730,4517,122,57,"Bucks",102,"Bow",6,"deer",NA,16.7123287671233
2010,"210","wt",730,4517,122,57,"Does",20,"Rifle",117,"deer",NA,16.7123287671233
2010,"211","all_deer",184,1280,9,6,"Bucks",6,"Bow",3,"deer",NA,4.89130434782609
2010,"211","all_deer",184,1280,9,6,"Does",3,"Rifle",6,"deer",NA,4.89130434782609
2010,"211","md",184,1280,3,3,"Bucks",3,"Bow",0,"deer",NA,1.6304347826087
2010,"211","md",184,1280,3,3,"Does",0,"Rifle",3,"deer",NA,1.6304347826087
2010,"211","wt",184,1280,6,3,"Bucks",3,"Bow",3,"deer",NA,3.26086956521739
2010,"211","wt",184,1280,6,3,"Does",3,"Rifle",3,"deer",NA,3.26086956521739
2010,"212","all_deer",936,6330,379,147,"Bucks",290,"Bow",23,"deer",NA,40.491452991453
2010,"212","all_deer",936,6330,379,147,"Does",83,"Rifle",356,"deer",NA,40.491452991453
2010,"212","md",936,6330,178,62,"Bucks",146,"Bow",10,"deer",NA,19.017094017094
2010,"212","md",936,6330,178,62,"Does",32,"Rifle",168,"deer",NA,19.017094017094
2010,"212","wt",936,6330,200,85,"Bucks",144,"Bow",12,"deer",NA,21.3675213675214
2010,"212","wt",936,6330,200,85,"Does",51,"Rifle",188,"deer",NA,21.3675213675214
2010,"213","all_deer",283,2737,97,45,"Bucks",87,"Bow",12,"deer",NA,34.2756183745583
2010,"213","all_deer",283,2737,97,45,"Does",7,"Rifle",85,"deer",NA,34.2756183745583
2010,"213","md",283,2737,67,31,"Bucks",65,"Bow",6,"deer",NA,23.6749116607774
2010,"213","md",283,2737,67,31,"Does",3,"Rifle",61,"deer",NA,23.6749116607774
2010,"213","wt",283,2737,30,14,"Bucks",23,"Bow",6,"deer",NA,10.6007067137809
2010,"213","wt",283,2737,30,14,"Does",4,"Rifle",24,"deer",NA,10.6007067137809
2010,"214","all_deer",258,1780,49,21,"Bucks",45,"Bow",0,"deer",NA,18.9922480620155
2010,"214","all_deer",258,1780,49,21,"Does",4,"Rifle",49,"deer",NA,18.9922480620155
2010,"214","md",258,1780,24,7,"Bucks",23,"Bow",0,"deer",NA,9.30232558139535
2010,"214","md",258,1780,24,7,"Does",1,"Rifle",24,"deer",NA,9.30232558139535
2010,"214","wt",258,1780,25,14,"Bucks",23,"Bow",0,"deer",NA,9.68992248062016
2010,"214","wt",258,1780,25,14,"Does",3,"Rifle",25,"deer",NA,9.68992248062016
2010,"215","all_deer",1439,12014,399,130,"Bucks",338,"Bow",29,"deer",NA,27.7275886031967
2010,"215","all_deer",1439,12014,399,130,"Does",60,"Rifle",370,"deer",NA,27.7275886031967
2010,"215","md",1439,12014,253,59,"Bucks",223,"Bow",23,"deer",NA,17.5816539263377
2010,"215","md",1439,12014,253,59,"Does",30,"Rifle",230,"deer",NA,17.5816539263377
2010,"215","wt",1439,12014,146,70,"Bucks",116,"Bow",6,"deer",NA,10.1459346768589
2010,"215","wt",1439,12014,146,70,"Does",30,"Rifle",140,"deer",NA,10.1459346768589
2010,"216","all_deer",296,1758,91,40,"Bucks",79,"Bow",3,"deer",NA,30.7432432432432
2010,"216","all_deer",296,1758,91,40,"Does",12,"Rifle",88,"deer",NA,30.7432432432432
2010,"216","md",296,1758,43,23,"Bucks",43,"Bow",0,"deer",NA,14.527027027027
2010,"216","md",296,1758,43,23,"Does",0,"Rifle",43,"deer",NA,14.527027027027
2010,"216","wt",296,1758,48,17,"Bucks",37,"Bow",3,"deer",NA,16.2162162162162
2010,"216","wt",296,1758,48,17,"Does",12,"Rifle",46,"deer",NA,16.2162162162162
2010,"240","all_deer",2007,13027,792,281,"Bucks",527,"Bow",109,"deer",NA,39.4618834080717
2010,"240","all_deer",2007,13027,792,281,"Does",253,"Rifle",682,"deer",NA,39.4618834080717
2010,"240","md",2007,13027,90,37,"Bucks",84,"Bow",4,"deer",NA,4.48430493273543
2010,"240","md",2007,13027,90,37,"Does",6,"Rifle",85,"deer",NA,4.48430493273543
2010,"240","wt",2007,13027,702,244,"Bucks",443,"Bow",105,"deer",NA,34.9775784753363
2010,"240","wt",2007,13027,702,244,"Does",248,"Rifle",597,"deer",NA,34.9775784753363
2010,"250","all_deer",692,4507,242,72,"Bucks",168,"Bow",5,"deer",NA,34.971098265896
2010,"250","all_deer",692,4507,242,72,"Does",73,"Rifle",236,"deer",NA,34.971098265896
2010,"250","md",692,4507,45,23,"Bucks",43,"Bow",0,"deer",NA,6.5028901734104
2010,"250","md",692,4507,45,23,"Does",3,"Rifle",45,"deer",NA,6.5028901734104
2010,"250","wt",692,4507,196,49,"Bucks",126,"Bow",5,"deer",NA,28.3236994219653
2010,"250","wt",692,4507,196,49,"Does",70,"Rifle",191,"deer",NA,28.3236994219653
2010,"260","all_deer",1609,16231,858,140,"Bucks",193,"Bow",574,"deer",NA,53.325046612803
2010,"260","all_deer",1609,16231,858,140,"Does",657,"Rifle",284,"deer",NA,53.325046612803
2010,"260","md",1609,16231,13,2,"Bucks",5,"Bow",5,"deer",NA,0.807955251709136
2010,"260","md",1609,16231,13,2,"Does",8,"Rifle",8,"deer",NA,0.807955251709136
2010,"260","wt",1609,16231,846,138,"Bucks",189,"Bow",569,"deer",NA,52.5792417650715
2010,"260","wt",1609,16231,846,138,"Does",649,"Rifle",277,"deer",NA,52.5792417650715
2010,"261","all_deer",695,4086,255,122,"Bucks",167,"Bow",25,"deer",NA,36.6906474820144
2010,"261","all_deer",695,4086,255,122,"Does",84,"Rifle",230,"deer",NA,36.6906474820144
2010,"261","md",695,4086,47,26,"Bucks",30,"Bow",1,"deer",NA,6.76258992805755
2010,"261","md",695,4086,47,26,"Does",16,"Rifle",46,"deer",NA,6.76258992805755
2010,"261","wt",695,4086,208,96,"Bucks",137,"Bow",24,"deer",NA,29.9280575539568
2010,"261","wt",695,4086,208,96,"Does",68,"Rifle",185,"deer",NA,29.9280575539568
2010,"270","all_deer",1498,10948,349,115,"Bucks",167,"Bow",23,"deer",NA,23.2977303070761
2010,"270","all_deer",1498,10948,349,115,"Does",180,"Rifle",327,"deer",NA,23.2977303070761
2010,"270","md",1498,10948,131,42,"Bucks",44,"Bow",18,"deer",NA,8.74499332443258
2010,"270","md",1498,10948,131,42,"Does",86,"Rifle",113,"deer",NA,8.74499332443258
2010,"270","wt",1498,10948,218,73,"Bucks",124,"Bow",5,"deer",NA,14.5527369826435
2010,"270","wt",1498,10948,218,73,"Does",95,"Rifle",213,"deer",NA,14.5527369826435
2010,"280","all_deer",208,1232,22,17,"Bucks",22,"Bow",0,"deer",NA,10.5769230769231
2010,"280","all_deer",208,1232,22,17,"Does",0,"Rifle",22,"deer",NA,10.5769230769231
2010,"280","md",208,1232,22,17,"Bucks",22,"Bow",0,"deer",NA,10.5769230769231
2010,"280","md",208,1232,22,17,"Does",0,"Rifle",22,"deer",NA,10.5769230769231
2010,"281","all_deer",951,6223,290,167,"Bucks",256,"Bow",7,"deer",NA,30.4942166140904
2010,"281","all_deer",951,6223,290,167,"Does",34,"Rifle",282,"deer",NA,30.4942166140904
2010,"281","md",951,6223,93,50,"Bucks",87,"Bow",5,"deer",NA,9.77917981072555
2010,"281","md",951,6223,93,50,"Does",6,"Rifle",88,"deer",NA,9.77917981072555
2010,"281","wt",951,6223,197,118,"Bucks",169,"Bow",3,"deer",NA,20.7150368033649
2010,"281","wt",951,6223,197,118,"Does",29,"Rifle",195,"deer",NA,20.7150368033649
2010,"282","all_deer",247,1557,69,40,"Bucks",56,"Bow",0,"deer",NA,27.9352226720648
2010,"282","all_deer",247,1557,69,40,"Does",14,"Rifle",69,"deer",NA,27.9352226720648
2010,"282","md",247,1557,5,3,"Bucks",5,"Bow",0,"deer",NA,2.02429149797571
2010,"282","md",247,1557,5,3,"Does",0,"Rifle",5,"deer",NA,2.02429149797571
2010,"282","wt",247,1557,64,37,"Bucks",51,"Bow",0,"deer",NA,25.9109311740891
2010,"282","wt",247,1557,64,37,"Does",14,"Rifle",64,"deer",NA,25.9109311740891
2010,"283","all_deer",1665,9661,403,220,"Bucks",338,"Bow",17,"deer",NA,24.2042042042042
2010,"283","all_deer",1665,9661,403,220,"Does",66,"Rifle",386,"deer",NA,24.2042042042042
2010,"283","md",1665,9661,104,51,"Bucks",90,"Bow",0,"deer",NA,6.24624624624625
2010,"283","md",1665,9661,104,51,"Does",14,"Rifle",104,"deer",NA,6.24624624624625
2010,"283","wt",1665,9661,299,169,"Bucks",247,"Bow",17,"deer",NA,17.957957957958
2010,"283","wt",1665,9661,299,169,"Does",52,"Rifle",282,"deer",NA,17.957957957958
2010,"284","all_deer",55,383,9,6,"Bucks",6,"Bow",3,"deer",NA,16.3636363636364
2010,"284","all_deer",55,383,9,6,"Does",3,"Rifle",6,"deer",NA,16.3636363636364
2010,"284","wt",55,383,9,6,"Bucks",6,"Bow",3,"deer",NA,16.3636363636364
2010,"284","wt",55,383,9,6,"Does",3,"Rifle",6,"deer",NA,16.3636363636364
2010,"285","all_deer",2226,15558,688,383,"Bucks",613,"Bow",13,"deer",NA,30.9074573225517
2010,"285","all_deer",2226,15558,688,383,"Does",67,"Rifle",674,"deer",NA,30.9074573225517
2010,"285","md",2226,15558,72,45,"Bucks",66,"Bow",0,"deer",NA,3.23450134770889
2010,"285","md",2226,15558,72,45,"Does",6,"Rifle",72,"deer",NA,3.23450134770889
2010,"285","wt",2226,15558,616,338,"Bucks",547,"Bow",13,"deer",NA,27.6729559748428
2010,"285","wt",2226,15558,616,338,"Does",61,"Rifle",603,"deer",NA,27.6729559748428
2010,"290","all_deer",165,1318,29,20,"Bucks",25,"Bow",11,"deer",NA,17.5757575757576
2010,"290","all_deer",165,1318,29,20,"Does",4,"Rifle",18,"deer",NA,17.5757575757576
2010,"290","md",165,1318,5,2,"Bucks",5,"Bow",0,"deer",NA,3.03030303030303
2010,"290","md",165,1318,5,2,"Does",0,"Rifle",5,"deer",NA,3.03030303030303
2010,"290","wt",165,1318,24,18,"Bucks",20,"Bow",11,"deer",NA,14.5454545454545
2010,"290","wt",165,1318,24,18,"Does",4,"Rifle",13,"deer",NA,14.5454545454545
2010,"291","all_deer",463,2446,160,75,"Bucks",103,"Bow",10,"deer",NA,34.5572354211663
2010,"291","all_deer",463,2446,160,75,"Does",54,"Rifle",150,"deer",NA,34.5572354211663
2010,"291","md",463,2446,135,64,"Bucks",84,"Bow",10,"deer",NA,29.1576673866091
2010,"291","md",463,2446,135,64,"Does",52,"Rifle",125,"deer",NA,29.1576673866091
2010,"291","wt",463,2446,25,11,"Bucks",19,"Bow",0,"deer",NA,5.39956803455724
2010,"291","wt",463,2446,25,11,"Does",3,"Rifle",25,"deer",NA,5.39956803455724
2010,"292","all_deer",1320,9005,624,254,"Bucks",573,"Bow",6,"deer",NA,47.2727272727273
2010,"292","all_deer",1320,9005,624,254,"Does",51,"Rifle",618,"deer",NA,47.2727272727273
2010,"292","md",1320,9005,335,111,"Bucks",335,"Bow",3,"deer",NA,25.3787878787879
2010,"292","md",1320,9005,335,111,"Does",0,"Rifle",332,"deer",NA,25.3787878787879
2010,"292","wt",1320,9005,289,144,"Bucks",237,"Bow",3,"deer",NA,21.8939393939394
2010,"292","wt",1320,9005,289,144,"Does",51,"Rifle",286,"deer",NA,21.8939393939394
2010,"293","all_deer",1088,7861,259,104,"Bucks",234,"Bow",17,"deer",NA,23.8051470588235
2010,"293","all_deer",1088,7861,259,104,"Does",24,"Rifle",242,"deer",NA,23.8051470588235
2010,"293","md",1088,7861,155,68,"Bucks",153,"Bow",11,"deer",NA,14.2463235294118
2010,"293","md",1088,7861,155,68,"Does",2,"Rifle",144,"deer",NA,14.2463235294118
2010,"293","wt",1088,7861,104,37,"Bucks",80,"Bow",6,"deer",NA,9.55882352941176
2010,"293","wt",1088,7861,104,37,"Does",23,"Rifle",99,"deer",NA,9.55882352941176
2010,"298","all_deer",329,2010,41,19,"Bucks",41,"Bow",0,"deer",NA,12.4620060790274
2010,"298","all_deer",329,2010,41,19,"Does",0,"Rifle",41,"deer",NA,12.4620060790274
2010,"298","md",329,2010,19,2,"Bucks",19,"Bow",0,"deer",NA,5.77507598784195
2010,"298","md",329,2010,19,2,"Does",0,"Rifle",19,"deer",NA,5.77507598784195
2010,"298","wt",329,2010,23,17,"Bucks",23,"Bow",0,"deer",NA,6.99088145896657
2010,"298","wt",329,2010,23,17,"Does",0,"Rifle",23,"deer",NA,6.99088145896657
2010,"300","all_deer",417,2532,127,59,"Bucks",79,"Bow",0,"deer",NA,30.4556354916067
2010,"300","all_deer",417,2532,127,59,"Does",48,"Rifle",127,"deer",NA,30.4556354916067
2010,"300","md",417,2532,67,34,"Bucks",45,"Bow",0,"deer",NA,16.0671462829736
2010,"300","md",417,2532,67,34,"Does",22,"Rifle",67,"deer",NA,16.0671462829736
2010,"300","wt",417,2532,60,26,"Bucks",34,"Bow",0,"deer",NA,14.3884892086331
2010,"300","wt",417,2532,60,26,"Does",26,"Rifle",60,"deer",NA,14.3884892086331
2010,"301","all_deer",875,5564,173,51,"Bucks",113,"Bow",9,"deer",NA,19.7714285714286
2010,"301","all_deer",875,5564,173,51,"Does",54,"Rifle",164,"deer",NA,19.7714285714286
2010,"301","md",875,5564,62,17,"Bucks",56,"Bow",3,"deer",NA,7.08571428571429
