"Year","District","Species","Hunters","Days","T_harvest","group","group_harvest","ung","p_success"
2004,"101","wt",3007,19204,1177,"four_plus",459,"deer",0.391420019953442
2004,"102","all_deer",3826,19928,1697,"Bucks",1195,"deer",0.443544171458442
2004,"102","all_deer",3826,19928,1697,"Does",495,"deer",0.443544171458442
2004,"102","all_deer",3826,19928,1697,"Bow",27,"deer",0.443544171458442
2004,"102","all_deer",3826,19928,1697,"Rifle",1670,"deer",0.443544171458442
2004,"102","all_deer",3826,19928,1697,"four_plus",742,"deer",0.443544171458442
2004,"102","md",3826,19928,100,"Bucks",92,"deer",0.0261369576581286
2004,"102","md",3826,19928,100,"Does",8,"deer",0.0261369576581286
2004,"102","md",3826,19928,100,"Bow",0,"deer",0.0261369576581286
2004,"102","md",3826,19928,100,"Rifle",100,"deer",0.0261369576581286
2004,"102","md",3826,19928,100,"four_plus",42,"deer",0.0261369576581286
2004,"102","wt",3826,19928,1596,"Bucks",1103,"deer",0.417145844223732
2004,"102","wt",3826,19928,1596,"Does",485,"deer",0.417145844223732
2004,"102","wt",3826,19928,1596,"Bow",27,"deer",0.417145844223732
2004,"102","wt",3826,19928,1596,"Rifle",1568,"deer",0.417145844223732
2004,"102","wt",3826,19928,1596,"four_plus",700,"deer",0.417145844223732
2004,"103","all_deer",3950,23098,1645,"Bucks",1227,"deer",0.416455696202532
2004,"103","all_deer",3950,23098,1645,"Does",402,"deer",0.416455696202532
2004,"103","all_deer",3950,23098,1645,"Bow",11,"deer",0.416455696202532
2004,"103","all_deer",3950,23098,1645,"Rifle",1633,"deer",0.416455696202532
2004,"103","all_deer",3950,23098,1645,"four_plus",668,"deer",0.416455696202532
2004,"103","md",3950,23098,418,"Bucks",402,"deer",0.105822784810127
2004,"103","md",3950,23098,418,"Does",16,"deer",0.105822784810127
2004,"103","md",3950,23098,418,"Bow",0,"deer",0.105822784810127
2004,"103","md",3950,23098,418,"Rifle",418,"deer",0.105822784810127
2004,"103","md",3950,23098,418,"four_plus",207,"deer",0.105822784810127
2004,"103","wt",3950,23098,1227,"Bucks",825,"deer",0.310632911392405
2004,"103","wt",3950,23098,1227,"Does",387,"deer",0.310632911392405
2004,"103","wt",3950,23098,1227,"Bow",11,"deer",0.310632911392405
2004,"103","wt",3950,23098,1227,"Rifle",1216,"deer",0.310632911392405
2004,"103","wt",3950,23098,1227,"four_plus",461,"deer",0.310632911392405
2004,"104","all_deer",2256,14794,919,"Bucks",648,"deer",0.407358156028369
2004,"104","all_deer",2256,14794,919,"Does",264,"deer",0.407358156028369
2004,"104","all_deer",2256,14794,919,"Bow",12,"deer",0.407358156028369
2004,"104","all_deer",2256,14794,919,"Rifle",907,"deer",0.407358156028369
2004,"104","all_deer",2256,14794,919,"four_plus",393,"deer",0.407358156028369
2004,"104","md",2256,14794,150,"Bucks",148,"deer",0.0664893617021277
2004,"104","md",2256,14794,150,"Does",2,"deer",0.0664893617021277
2004,"104","md",2256,14794,150,"Bow",0,"deer",0.0664893617021277
2004,"104","md",2256,14794,150,"Rifle",150,"deer",0.0664893617021277
2004,"104","md",2256,14794,150,"four_plus",93,"deer",0.0664893617021277
2004,"104","wt",2256,14794,764,"Bucks",496,"deer",0.338652482269504
2004,"104","wt",2256,14794,764,"Does",262,"deer",0.338652482269504
2004,"104","wt",2256,14794,764,"Bow",12,"deer",0.338652482269504
2004,"104","wt",2256,14794,764,"Rifle",752,"deer",0.338652482269504
2004,"104","wt",2256,14794,764,"four_plus",296,"deer",0.338652482269504
2004,"109","all_deer",616,3742,300,"Bucks",213,"deer",0.487012987012987
2004,"109","all_deer",616,3742,300,"Does",85,"deer",0.487012987012987
2004,"109","all_deer",616,3742,300,"Bow",0,"deer",0.487012987012987
2004,"109","all_deer",616,3742,300,"Rifle",300,"deer",0.487012987012987
2004,"109","all_deer",616,3742,300,"four_plus",140,"deer",0.487012987012987
2004,"109","md",616,3742,74,"Bucks",74,"deer",0.12012987012987
2004,"109","md",616,3742,74,"Does",0,"deer",0.12012987012987
2004,"109","md",616,3742,74,"Bow",0,"deer",0.12012987012987
2004,"109","md",616,3742,74,"Rifle",74,"deer",0.12012987012987
2004,"109","md",616,3742,74,"four_plus",47,"deer",0.12012987012987
2004,"109","wt",616,3742,226,"Bucks",139,"deer",0.366883116883117
2004,"109","wt",616,3742,226,"Does",85,"deer",0.366883116883117
2004,"109","wt",616,3742,226,"Bow",0,"deer",0.366883116883117
2004,"109","wt",616,3742,226,"Rifle",226,"deer",0.366883116883117
2004,"109","wt",616,3742,226,"four_plus",92,"deer",0.366883116883117
2004,"110","all_deer",2241,11188,867,"Bucks",717,"deer",0.386880856760375
2004,"110","all_deer",2241,11188,867,"Does",142,"deer",0.386880856760375
2004,"110","all_deer",2241,11188,867,"Bow",13,"deer",0.386880856760375
2004,"110","all_deer",2241,11188,867,"Rifle",854,"deer",0.386880856760375
2004,"110","all_deer",2241,11188,867,"four_plus",482,"deer",0.386880856760375
2004,"110","md",2241,11188,104,"Bucks",104,"deer",0.0464078536367693
2004,"110","md",2241,11188,104,"Does",0,"deer",0.0464078536367693
2004,"110","md",2241,11188,104,"Bow",0,"deer",0.0464078536367693
2004,"110","md",2241,11188,104,"Rifle",104,"deer",0.0464078536367693
2004,"110","md",2241,11188,104,"four_plus",76,"deer",0.0464078536367693
2004,"110","wt",2241,11188,755,"Bucks",605,"deer",0.336903168228469
2004,"110","wt",2241,11188,755,"Does",142,"deer",0.336903168228469
2004,"110","wt",2241,11188,755,"Bow",13,"deer",0.336903168228469
2004,"110","wt",2241,11188,755,"Rifle",742,"deer",0.336903168228469
2004,"110","wt",2241,11188,755,"four_plus",399,"deer",0.336903168228469
2004,"120","all_deer",2533,12888,1087,"Bucks",730,"deer",0.429135412554283
2004,"120","all_deer",2533,12888,1087,"Does",341,"deer",0.429135412554283
2004,"120","all_deer",2533,12888,1087,"Bow",28,"deer",0.429135412554283
2004,"120","all_deer",2533,12888,1087,"Rifle",1059,"deer",0.429135412554283
2004,"120","all_deer",2533,12888,1087,"four_plus",398,"deer",0.429135412554283
2004,"120","md",2533,12888,66,"Bucks",63,"deer",0.0260560600078958
2004,"120","md",2533,12888,66,"Does",4,"deer",0.0260560600078958
2004,"120","md",2533,12888,66,"Bow",0,"deer",0.0260560600078958
2004,"120","md",2533,12888,66,"Rifle",66,"deer",0.0260560600078958
2004,"120","md",2533,12888,66,"four_plus",26,"deer",0.0260560600078958
2004,"120","wt",2533,12888,1020,"Bucks",667,"deer",0.402684563758389
2004,"120","wt",2533,12888,1020,"Does",338,"deer",0.402684563758389
2004,"120","wt",2533,12888,1020,"Bow",28,"deer",0.402684563758389
2004,"120","wt",2533,12888,1020,"Rifle",992,"deer",0.402684563758389
2004,"120","wt",2533,12888,1020,"four_plus",372,"deer",0.402684563758389
2004,"121","all_deer",3094,22535,1536,"Bucks",1140,"deer",0.496444731738849
2004,"121","all_deer",3094,22535,1536,"Does",385,"deer",0.496444731738849
2004,"121","all_deer",3094,22535,1536,"Bow",38,"deer",0.496444731738849
2004,"121","all_deer",3094,22535,1536,"Rifle",1499,"deer",0.496444731738849
2004,"121","all_deer",3094,22535,1536,"four_plus",759,"deer",0.496444731738849
2004,"121","md",3094,22535,157,"Bucks",153,"deer",0.050743374272786
2004,"121","md",3094,22535,157,"Does",4,"deer",0.050743374272786
2004,"121","md",3094,22535,157,"Bow",6,"deer",0.050743374272786
2004,"121","md",3094,22535,157,"Rifle",151,"deer",0.050743374272786
2004,"121","md",3094,22535,157,"four_plus",112,"deer",0.050743374272786
2004,"121","wt",3094,22535,1367,"Bucks",983,"deer",0.441822882999354
2004,"121","wt",3094,22535,1367,"Does",373,"deer",0.441822882999354
2004,"121","wt",3094,22535,1367,"Bow",32,"deer",0.441822882999354
2004,"121","wt",3094,22535,1367,"Rifle",1336,"deer",0.441822882999354
2004,"121","wt",3094,22535,1367,"four_plus",644,"deer",0.441822882999354
2004,"122","all_deer",2359,14172,852,"Bucks",696,"deer",0.361169987282747
2004,"122","all_deer",2359,14172,852,"Does",140,"deer",0.361169987282747
2004,"122","all_deer",2359,14172,852,"Bow",9,"deer",0.361169987282747
2004,"122","all_deer",2359,14172,852,"Rifle",843,"deer",0.361169987282747
2004,"122","all_deer",2359,14172,852,"four_plus",419,"deer",0.361169987282747
2004,"122","md",2359,14172,208,"Bucks",205,"deer",0.0881729546417974
2004,"122","md",2359,14172,208,"Does",4,"deer",0.0881729546417974
2004,"122","md",2359,14172,208,"Bow",4,"deer",0.0881729546417974
2004,"122","md",2359,14172,208,"Rifle",205,"deer",0.0881729546417974
2004,"122","md",2359,14172,208,"four_plus",93,"deer",0.0881729546417974
2004,"122","wt",2359,14172,642,"Bucks",490,"deer",0.272149215769394
2004,"122","wt",2359,14172,642,"Does",137,"deer",0.272149215769394
2004,"122","wt",2359,14172,642,"Bow",6,"deer",0.272149215769394
2004,"122","wt",2359,14172,642,"Rifle",636,"deer",0.272149215769394
2004,"122","wt",2359,14172,642,"four_plus",324,"deer",0.272149215769394
2004,"123","all_deer",743,4625,250,"Bucks",197,"deer",0.336473755047106
2004,"123","all_deer",743,4625,250,"Does",54,"deer",0.336473755047106
2004,"123","all_deer",743,4625,250,"Bow",5,"deer",0.336473755047106
2004,"123","all_deer",743,4625,250,"Rifle",246,"deer",0.336473755047106
2004,"123","all_deer",743,4625,250,"four_plus",116,"deer",0.336473755047106
2004,"123","md",743,4625,49,"Bucks",49,"deer",0.0659488559892328
2004,"123","md",743,4625,49,"Does",0,"deer",0.0659488559892328
2004,"123","md",743,4625,49,"Bow",0,"deer",0.0659488559892328
2004,"123","md",743,4625,49,"Rifle",49,"deer",0.0659488559892328
2004,"123","md",743,4625,49,"four_plus",30,"deer",0.0659488559892328
2004,"123","wt",743,4625,200,"Bucks",147,"deer",0.269179004037685
2004,"123","wt",743,4625,200,"Does",54,"deer",0.269179004037685
2004,"123","wt",743,4625,200,"Bow",5,"deer",0.269179004037685
2004,"123","wt",743,4625,200,"Rifle",195,"deer",0.269179004037685
2004,"123","wt",743,4625,200,"four_plus",86,"deer",0.269179004037685
2004,"124","all_deer",588,3968,293,"Bucks",232,"deer",0.498299319727891
2004,"124","all_deer",588,3968,293,"Does",61,"deer",0.498299319727891
2004,"124","all_deer",588,3968,293,"Bow",10,"deer",0.498299319727891
2004,"124","all_deer",588,3968,293,"Rifle",283,"deer",0.498299319727891
2004,"124","all_deer",588,3968,293,"four_plus",118,"deer",0.498299319727891
2004,"124","md",588,3968,42,"Bucks",38,"deer",0.0714285714285714
2004,"124","md",588,3968,42,"Does",4,"deer",0.0714285714285714
2004,"124","md",588,3968,42,"Bow",1,"deer",0.0714285714285714
2004,"124","md",588,3968,42,"Rifle",41,"deer",0.0714285714285714
2004,"124","md",588,3968,42,"four_plus",18,"deer",0.0714285714285714
2004,"124","wt",588,3968,250,"Bucks",192,"deer",0.425170068027211
2004,"124","wt",588,3968,250,"Does",57,"deer",0.425170068027211
2004,"124","wt",588,3968,250,"Bow",9,"deer",0.425170068027211
2004,"124","wt",588,3968,250,"Rifle",241,"deer",0.425170068027211
2004,"124","wt",588,3968,250,"four_plus",101,"deer",0.425170068027211
2004,"130","all_deer",2698,13386,1098,"Bucks",764,"deer",0.406968124536694
2004,"130","all_deer",2698,13386,1098,"Does",316,"deer",0.406968124536694
2004,"130","all_deer",2698,13386,1098,"Bow",27,"deer",0.406968124536694
2004,"130","all_deer",2698,13386,1098,"Rifle",1072,"deer",0.406968124536694
2004,"130","all_deer",2698,13386,1098,"four_plus",472,"deer",0.406968124536694
2004,"130","md",2698,13386,60,"Bucks",54,"deer",0.022238695329874
2004,"130","md",2698,13386,60,"Does",5,"deer",0.022238695329874
2004,"130","md",2698,13386,60,"Bow",5,"deer",0.022238695329874
2004,"130","md",2698,13386,60,"Rifle",55,"deer",0.022238695329874
2004,"130","md",2698,13386,60,"four_plus",44,"deer",0.022238695329874
2004,"130","wt",2698,13386,1025,"Bucks",702,"deer",0.379911045218681
2004,"130","wt",2698,13386,1025,"Does",304,"deer",0.379911045218681
2004,"130","wt",2698,13386,1025,"Bow",21,"deer",0.379911045218681
2004,"130","wt",2698,13386,1025,"Rifle",1004,"deer",0.379911045218681
2004,"130","wt",2698,13386,1025,"four_plus",425,"deer",0.379911045218681
2004,"132","all_deer",1704,9232,1047,"Bucks",629,"deer",0.61443661971831
2004,"132","all_deer",1704,9232,1047,"Does",410,"deer",0.61443661971831
2004,"132","all_deer",1704,9232,1047,"Bow",46,"deer",0.61443661971831
2004,"132","all_deer",1704,9232,1047,"Rifle",1001,"deer",0.61443661971831
2004,"132","all_deer",1704,9232,1047,"four_plus",406,"deer",0.61443661971831
2004,"132","md",1704,9232,44,"Bucks",38,"deer",0.0258215962441315
2004,"132","md",1704,9232,44,"Does",7,"deer",0.0258215962441315
2004,"132","md",1704,9232,44,"Bow",0,"deer",0.0258215962441315
2004,"132","md",1704,9232,44,"Rifle",44,"deer",0.0258215962441315
2004,"132","md",1704,9232,44,"four_plus",30,"deer",0.0258215962441315
2004,"132","wt",1704,9232,998,"Bucks",592,"deer",0.585680751173709
2004,"132","wt",1704,9232,998,"Does",400,"deer",0.585680751173709
2004,"132","wt",1704,9232,998,"Bow",46,"deer",0.585680751173709
2004,"132","wt",1704,9232,998,"Rifle",952,"deer",0.585680751173709
2004,"132","wt",1704,9232,998,"four_plus",377,"deer",0.585680751173709
2004,"140","all_deer",837,4425,243,"Bucks",204,"deer",0.290322580645161
2004,"140","all_deer",837,4425,243,"Does",39,"deer",0.290322580645161
2004,"140","all_deer",837,4425,243,"Bow",4,"deer",0.290322580645161
2004,"140","all_deer",837,4425,243,"Rifle",240,"deer",0.290322580645161
2004,"140","all_deer",837,4425,243,"four_plus",158,"deer",0.290322580645161
2004,"140","md",837,4425,90,"Bucks",90,"deer",0.10752688172043
2004,"140","md",837,4425,90,"Does",0,"deer",0.10752688172043
2004,"140","md",837,4425,90,"Bow",0,"deer",0.10752688172043
2004,"140","md",837,4425,90,"Rifle",90,"deer",0.10752688172043
2004,"140","md",837,4425,90,"four_plus",62,"deer",0.10752688172043
2004,"140","wt",837,4425,154,"Bucks",115,"deer",0.183990442054958
2004,"140","wt",837,4425,154,"Does",39,"deer",0.183990442054958
2004,"140","wt",837,4425,154,"Bow",4,"deer",0.183990442054958
2004,"140","wt",837,4425,154,"Rifle",150,"deer",0.183990442054958
2004,"140","wt",837,4425,154,"four_plus",95,"deer",0.183990442054958
2004,"141","all_deer",173,1283,38,"Bucks",36,"deer",0.219653179190751
2004,"141","all_deer",173,1283,38,"Does",2,"deer",0.219653179190751
2004,"141","all_deer",173,1283,38,"Bow",0,"deer",0.219653179190751
2004,"141","all_deer",173,1283,38,"Rifle",38,"deer",0.219653179190751
2004,"141","all_deer",173,1283,38,"four_plus",28,"deer",0.219653179190751
2004,"141","md",173,1283,26,"Bucks",26,"deer",0.15028901734104
2004,"141","md",173,1283,26,"Does",0,"deer",0.15028901734104
2004,"141","md",173,1283,26,"Bow",0,"deer",0.15028901734104
2004,"141","md",173,1283,26,"Rifle",26,"deer",0.15028901734104
2004,"141","md",173,1283,26,"four_plus",24,"deer",0.15028901734104
2004,"141","wt",173,1283,12,"Bucks",10,"deer",0.069364161849711
2004,"141","wt",173,1283,12,"Does",2,"deer",0.069364161849711
2004,"141","wt",173,1283,12,"Bow",0,"deer",0.069364161849711
2004,"141","wt",173,1283,12,"Rifle",12,"deer",0.069364161849711
2004,"141","wt",173,1283,12,"four_plus",4,"deer",0.069364161849711
2004,"150","all_deer",270,1860,69,"Bucks",65,"deer",0.255555555555556
2004,"150","all_deer",270,1860,69,"Does",4,"deer",0.255555555555556
2004,"150","all_deer",270,1860,69,"Bow",0,"deer",0.255555555555556
2004,"150","all_deer",270,1860,69,"Rifle",69,"deer",0.255555555555556
2004,"150","all_deer",270,1860,69,"four_plus",44,"deer",0.255555555555556
2004,"150","md",270,1860,50,"Bucks",50,"deer",0.185185185185185
2004,"150","md",270,1860,50,"Does",0,"deer",0.185185185185185
2004,"150","md",270,1860,50,"Bow",0,"deer",0.185185185185185
2004,"150","md",270,1860,50,"Rifle",50,"deer",0.185185185185185
2004,"150","md",270,1860,50,"four_plus",29,"deer",0.185185185185185
2004,"150","wt",270,1860,19,"Bucks",15,"deer",0.0703703703703704
2004,"150","wt",270,1860,19,"Does",4,"deer",0.0703703703703704
2004,"150","wt",270,1860,19,"Bow",0,"deer",0.0703703703703704
2004,"150","wt",270,1860,19,"Rifle",19,"deer",0.0703703703703704
2004,"150","wt",270,1860,19,"four_plus",15,"deer",0.0703703703703704
2004,"151","all_deer",91,579,11,"Bucks",11,"deer",0.120879120879121
2004,"151","all_deer",91,579,11,"Does",0,"deer",0.120879120879121
2004,"151","all_deer",91,579,11,"Bow",0,"deer",0.120879120879121
2004,"151","all_deer",91,579,11,"Rifle",11,"deer",0.120879120879121
2004,"151","all_deer",91,579,11,"four_plus",11,"deer",0.120879120879121
2004,"151","md",91,579,11,"Bucks",11,"deer",0.120879120879121
2004,"151","md",91,579,11,"Does",0,"deer",0.120879120879121
2004,"151","md",91,579,11,"Bow",0,"deer",0.120879120879121
2004,"151","md",91,579,11,"Rifle",11,"deer",0.120879120879121
2004,"151","md",91,579,11,"four_plus",11,"deer",0.120879120879121
2004,"170","all_deer",866,4603,639,"Bucks",283,"deer",0.737875288683603
2004,"170","all_deer",866,4603,639,"Does",349,"deer",0.737875288683603
2004,"170","all_deer",866,4603,639,"Bow",63,"deer",0.737875288683603
2004,"170","all_deer",866,4603,639,"Rifle",575,"deer",0.737875288683603
2004,"170","all_deer",866,4603,639,"four_plus",187,"deer",0.737875288683603
2004,"170","md",866,4603,17,"Bucks",14,"deer",0.0196304849884527
2004,"170","md",866,4603,17,"Does",3,"deer",0.0196304849884527
2004,"170","md",866,4603,17,"Bow",0,"deer",0.0196304849884527
2004,"170","md",866,4603,17,"Rifle",17,"deer",0.0196304849884527
2004,"170","md",866,4603,17,"four_plus",4,"deer",0.0196304849884527
2004,"170","wt",866,4603,616,"Bucks",267,"deer",0.711316397228637
2004,"170","wt",866,4603,616,"Does",342,"deer",0.711316397228637
2004,"170","wt",866,4603,616,"Bow",61,"deer",0.711316397228637
2004,"170","wt",866,4603,616,"Rifle",556,"deer",0.711316397228637
2004,"170","wt",866,4603,616,"four_plus",181,"deer",0.711316397228637
2004,"200","all_deer",855,5613,305,"Bucks",212,"deer",0.35672514619883
2004,"200","all_deer",855,5613,305,"Does",89,"deer",0.35672514619883
2004,"200","all_deer",855,5613,305,"Bow",25,"deer",0.35672514619883
2004,"200","all_deer",855,5613,305,"Rifle",280,"deer",0.35672514619883
2004,"200","all_deer",855,5613,305,"four_plus",110,"deer",0.35672514619883
2004,"200","md",855,5613,43,"Bucks",41,"deer",0.0502923976608187
2004,"200","md",855,5613,43,"Does",1,"deer",0.0502923976608187
2004,"200","md",855,5613,43,"Bow",2,"deer",0.0502923976608187
2004,"200","md",855,5613,43,"Rifle",41,"deer",0.0502923976608187
2004,"200","md",855,5613,43,"four_plus",18,"deer",0.0502923976608187
2004,"200","wt",855,5613,259,"Bucks",167,"deer",0.302923976608187
2004,"200","wt",855,5613,259,"Does",88,"deer",0.302923976608187
2004,"200","wt",855,5613,259,"Bow",23,"deer",0.302923976608187
2004,"200","wt",855,5613,259,"Rifle",235,"deer",0.302923976608187
2004,"200","wt",855,5613,259,"four_plus",87,"deer",0.302923976608187
2004,"201","all_deer",2116,12385,878,"Bucks",582,"deer",0.414933837429112
2004,"201","all_deer",2116,12385,878,"Does",290,"deer",0.414933837429112
2004,"201","all_deer",2116,12385,878,"Bow",77,"deer",0.414933837429112
2004,"201","all_deer",2116,12385,878,"Rifle",801,"deer",0.414933837429112
2004,"201","all_deer",2116,12385,878,"four_plus",353,"deer",0.414933837429112
2004,"201","md",2116,12385,131,"Bucks",128,"deer",0.0619092627599244
2004,"201","md",2116,12385,131,"Does",3,"deer",0.0619092627599244
2004,"201","md",2116,12385,131,"Bow",4,"deer",0.0619092627599244
2004,"201","md",2116,12385,131,"Rifle",127,"deer",0.0619092627599244
2004,"201","md",2116,12385,131,"four_plus",69,"deer",0.0619092627599244
2004,"201","wt",2116,12385,745,"Bucks",454,"deer",0.352079395085066
2004,"201","wt",2116,12385,745,"Does",286,"deer",0.352079395085066
2004,"201","wt",2116,12385,745,"Bow",73,"deer",0.352079395085066
2004,"201","wt",2116,12385,745,"Rifle",672,"deer",0.352079395085066
2004,"201","wt",2116,12385,745,"four_plus",284,"deer",0.352079395085066
2004,"202","all_deer",1837,11222,689,"Bucks",474,"deer",0.375068045726728
2004,"202","all_deer",1837,11222,689,"Does",206,"deer",0.375068045726728
2004,"202","all_deer",1837,11222,689,"Bow",15,"deer",0.375068045726728
2004,"202","all_deer",1837,11222,689,"Rifle",675,"deer",0.375068045726728
2004,"202","all_deer",1837,11222,689,"four_plus",316,"deer",0.375068045726728
2004,"202","md",1837,11222,117,"Bucks",109,"deer",0.0636908002177463
2004,"202","md",1837,11222,117,"Does",8,"deer",0.0636908002177463
2004,"202","md",1837,11222,117,"Bow",0,"deer",0.0636908002177463
2004,"202","md",1837,11222,117,"Rifle",117,"deer",0.0636908002177463
2004,"202","md",1837,11222,117,"four_plus",86,"deer",0.0636908002177463
2004,"202","wt",1837,11222,573,"Bucks",365,"deer",0.311921611322809
2004,"202","wt",1837,11222,573,"Does",199,"deer",0.311921611322809
2004,"202","wt",1837,11222,573,"Bow",15,"deer",0.311921611322809
2004,"202","wt",1837,11222,573,"Rifle",558,"deer",0.311921611322809
2004,"202","wt",1837,11222,573,"four_plus",229,"deer",0.311921611322809
2004,"203","all_deer",1481,7564,455,"Bucks",388,"deer",0.307224848075625
2004,"203","all_deer",1481,7564,455,"Does",64,"deer",0.307224848075625
2004,"203","all_deer",1481,7564,455,"Bow",21,"deer",0.307224848075625
2004,"203","all_deer",1481,7564,455,"Rifle",434,"deer",0.307224848075625
2004,"203","all_deer",1481,7564,455,"four_plus",242,"deer",0.307224848075625
2004,"203","md",1481,7564,122,"Bucks",118,"deer",0.0823767724510466
2004,"203","md",1481,7564,122,"Does",0,"deer",0.0823767724510466
2004,"203","md",1481,7564,122,"Bow",4,"deer",0.0823767724510466
2004,"203","md",1481,7564,122,"Rifle",118,"deer",0.0823767724510466
2004,"203","md",1481,7564,122,"four_plus",74,"deer",0.0823767724510466
2004,"203","wt",1481,7564,333,"Bucks",269,"deer",0.224848075624578
2004,"203","wt",1481,7564,333,"Does",64,"deer",0.224848075624578
2004,"203","wt",1481,7564,333,"Bow",17,"deer",0.224848075624578
2004,"203","wt",1481,7564,333,"Rifle",316,"deer",0.224848075624578
2004,"203","wt",1481,7564,333,"four_plus",168,"deer",0.224848075624578
2004,"204","all_deer",1745,10705,552,"Bucks",426,"deer",0.316332378223496
2004,"204","all_deer",1745,10705,552,"Does",124,"deer",0.316332378223496
2004,"204","all_deer",1745,10705,552,"Bow",32,"deer",0.316332378223496
2004,"204","all_deer",1745,10705,552,"Rifle",520,"deer",0.316332378223496
2004,"204","all_deer",1745,10705,552,"four_plus",219,"deer",0.316332378223496
2004,"204","md",1745,10705,146,"Bucks",143,"deer",0.0836676217765043
2004,"204","md",1745,10705,146,"Does",4,"deer",0.0836676217765043
2004,"204","md",1745,10705,146,"Bow",5,"deer",0.0836676217765043
2004,"204","md",1745,10705,146,"Rifle",141,"deer",0.0836676217765043
2004,"204","md",1745,10705,146,"four_plus",69,"deer",0.0836676217765043
2004,"204","wt",1745,10705,399,"Bucks",276,"deer",0.22865329512894
2004,"204","wt",1745,10705,399,"Does",121,"deer",0.22865329512894
2004,"204","wt",1745,10705,399,"Bow",27,"deer",0.22865329512894
2004,"204","wt",1745,10705,399,"Rifle",372,"deer",0.22865329512894
2004,"204","wt",1745,10705,399,"four_plus",146,"deer",0.22865329512894
2004,"210","all_deer",904,5388,216,"Bucks",151,"deer",0.238938053097345
2004,"210","all_deer",904,5388,216,"Does",59,"deer",0.238938053097345
2004,"210","all_deer",904,5388,216,"Bow",6,"deer",0.238938053097345
2004,"210","all_deer",904,5388,216,"Rifle",210,"deer",0.238938053097345
2004,"210","all_deer",904,5388,216,"four_plus",92,"deer",0.238938053097345
2004,"210","md",904,5388,68,"Bucks",67,"deer",0.0752212389380531
2004,"210","md",904,5388,68,"Does",1,"deer",0.0752212389380531
2004,"210","md",904,5388,68,"Bow",5,"deer",0.0752212389380531
2004,"210","md",904,5388,68,"Rifle",64,"deer",0.0752212389380531
2004,"210","md",904,5388,68,"four_plus",41,"deer",0.0752212389380531
2004,"210","wt",904,5388,147,"Bucks",84,"deer",0.162610619469027
2004,"210","wt",904,5388,147,"Does",58,"deer",0.162610619469027
2004,"210","wt",904,5388,147,"Bow",2,"deer",0.162610619469027
2004,"210","wt",904,5388,147,"Rifle",146,"deer",0.162610619469027
2004,"210","wt",904,5388,147,"four_plus",51,"deer",0.162610619469027
2004,"211","all_deer",284,1925,54,"Bucks",54,"deer",0.190140845070423
2004,"211","all_deer",284,1925,54,"Does",0,"deer",0.190140845070423
2004,"211","all_deer",284,1925,54,"Bow",2,"deer",0.190140845070423
2004,"211","all_deer",284,1925,54,"Rifle",52,"deer",0.190140845070423
2004,"211","all_deer",284,1925,54,"four_plus",20,"deer",0.190140845070423
2004,"211","md",284,1925,44,"Bucks",44,"deer",0.154929577464789
2004,"211","md",284,1925,44,"Does",0,"deer",0.154929577464789
2004,"211","md",284,1925,44,"Bow",0,"deer",0.154929577464789
